deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA841665,Fégné,Denis,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Pyrénées,2,2025-08-29,2026-02-25,2665,1611,0,1054,0.6045,760,692,159,34,7,0.2059,1700,0,0,,,
PA841681,Sother,Thierry,SOC,Socialistes et apparentés,Parti socialiste,Bas-Rhin,3,2025-08-29,2026-02-25,2665,750,0,1915,0.2814,400,272,78,29,3,0.1034,1657,0,0,,,
PA841701,Balage El Mariky,Léa,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,3,2025-08-29,2026-02-25,2665,782,0,1883,0.2934,439,298,45,145,10,0.0690,3249,0,0,,,
PA841713,Tavernier,Boris,ECOS,Écologiste et Social,Les Écologistes - EELV,Rhône,2,2025-08-29,2026-02-25,2665,938,0,1727,0.3520,520,369,49,81,8,0.0988,3179,0,0,,,
PA841717,Runel,Sandrine,SOC,Socialistes et apparentés,Parti socialiste,Rhône,4,2025-08-29,2026-02-25,2665,1217,0,1448,0.4567,596,539,82,216,43,0.1991,1613,0,0,,,
PA841729,Lahmar,Abdelkader,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,7,2025-08-29,2026-02-25,2665,632,0,2033,0.2371,299,299,34,38,1,0.0263,5954,0,0,,,
PA841737,Gery,Jonathan,RN,Rassemblement National,Rassemblement national,Rhône,8,2025-08-29,2026-02-25,2665,1560,0,1105,0.5854,795,601,164,29,0,0.0000,2209,0,0,,,
PA841749,Joncour,Tiffany,RN,Rassemblement National,Rassemblement national,Rhône,13,2025-08-29,2026-02-25,2665,921,0,1744,0.3456,423,422,76,20,0,0.0000,2158,0,0,,,
PA841761,Dutremble,Aurélien,RN,Rassemblement National,Rassemblement national,Saône-et-Loire,3,2025-08-29,2026-02-25,2665,955,0,1710,0.3583,408,464,83,15,0,0.0000,1740,0,0,,,
PA841769,Michoux,Éric,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Saône-et-Loire,4,2025-08-29,2026-02-25,2665,1086,0,1579,0.4075,453,484,149,78,5,0.0641,487,0,0,,,
PA841813,Herouin-Léautey,Florence,SOC,Socialistes et apparentés,Parti socialiste,Seine-Maritime,1,2025-08-29,2026-02-25,2665,919,0,1746,0.3448,471,355,93,41,6,0.1463,1774,0,0,,,
PA841825,Martin,Patrice,RN,Rassemblement National,Rassemblement national,Seine-Maritime,6,2025-08-29,2026-02-25,2665,1660,0,1005,0.6229,772,728,160,16,0,0.0000,1593,0,0,,,
PA841837,Le Bourgeois,Robert,RN,Rassemblement National,Rassemblement national,Seine-Maritime,10,2025-08-29,2026-02-25,2665,1255,0,1410,0.4709,588,542,125,67,1,0.0149,1631,0,0,,,
PA841845,Saint-Martin,Arnaud,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,1,2025-08-29,2026-02-25,2665,1140,0,1525,0.4278,530,561,49,90,13,0.1444,5879,0,0,,,
PA841853,Hervieu,Céline,SOC,Socialistes et apparentés,Parti socialiste,Paris,11,2025-08-29,2026-02-25,2665,511,0,2154,0.1917,233,246,32,27,3,0.1111,1773,0,0,,,
PA841873,Limongi,Julien,RN,Rassemblement National,Rassemblement national,Seine-et-Marne,4,2025-08-29,2026-02-25,2665,1258,0,1407,0.4720,595,537,126,39,1,0.0256,1974,0,0,,,
PA841885,Bonnet,Arnaud,ECOS,Écologiste et Social,Les Écologistes - EELV,Seine-et-Marne,8,2025-08-29,2026-02-25,2665,1185,0,1480,0.4447,561,556,68,202,23,0.1139,3105,0,0,,,
PA841893,Thiébault-Martinez,Céline,SOC,Socialistes et apparentés,Parti socialiste,Seine-et-Marne,9,2025-08-29,2026-02-25,2665,1038,0,1627,0.3895,483,461,94,87,16,0.1839,1774,0,0,,,
PA841919,Diop,Dieynaba,SOC,Socialistes et apparentés,Parti socialiste,Yvelines,9,2025-08-29,2026-02-25,2665,1116,0,1549,0.4188,507,535,74,38,2,0.0526,1568,0,0,,,
PA841927,Ronceret,Anne-Sophie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,10,2025-08-29,2026-02-25,2665,937,0,1728,0.3516,304,621,12,60,12,0.2000,540,0,0,,,
PA841931,Mazaury,Laurent,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Yvelines,11,2025-08-29,2026-02-25,2665,425,0,2240,0.1595,187,221,17,120,9,0.0750,942,0,0,,,
PA841947,Hamdane,Zahia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Somme,2,2025-08-29,2026-02-25,2665,1311,0,1354,0.4919,668,571,72,40,1,0.0250,5978,0,0,,,
PA841955,Renault,Matthias,RN,Rassemblement National,Rassemblement national,Somme,3,2025-08-29,2026-02-25,2665,1407,0,1258,0.5280,669,584,154,707,6,0.0085,2095,0,0,,,
PA841973,Carbonnel,Pierre-Henri,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Tarn-et-Garonne,1,2025-10-12,2026-02-25,2664,1228,0,1436,0.4610,544,551,133,30,0,0.0000,246,0,0,,,
PA841981,Rimbert,Catherine,RN,Rassemblement National,Rassemblement national,Vaucluse,5,2025-08-29,2026-02-25,2665,1618,0,1047,0.6071,803,652,163,6,0,0.0000,1926,0,0,,,
PA842001,Bigot,Guillaume,RN,Rassemblement National,Rassemblement national,Territoire de Belfort,2,2025-08-29,2026-02-25,2665,683,0,1982,0.2563,299,325,59,44,0,0.0000,1674,0,0,,,
PA842013,Gustave,Steevy,ECOS,Écologiste et Social,Les Écologistes - EELV,Essonne,3,2025-08-29,2026-02-25,2665,1556,0,1109,0.5839,805,689,62,104,19,0.1827,3197,0,0,,,
PA842029,Lejeune,Claire,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,7,2025-08-29,2026-02-25,2665,1385,0,1280,0.5197,674,636,75,195,22,0.1128,5771,0,0,,,
PA842037,Cernon,Bérenger,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,8,2025-08-29,2026-02-25,2665,1441,0,1224,0.5407,733,614,94,91,8,0.0879,5934,0,0,,,
PA842045,Ozenne,Julie,ECOS,Écologiste et Social,Les Écologistes - EELV,Essonne,9,2025-08-29,2026-02-25,2665,1195,0,1470,0.4484,676,441,78,46,9,0.1957,3286,0,0,,,
PA842073,Dussausaye,Gaëtan,RN,Rassemblement National,Rassemblement national,Vosges,2,2025-08-29,2026-02-25,2665,1388,0,1277,0.5208,658,570,160,69,3,0.0435,1869,0,0,,,
PA842085,Humbert,Sébastien,RN,Rassemblement National,Rassemblement national,Vosges,4,2025-08-29,2026-02-25,2665,2032,0,633,0.7625,980,849,203,44,2,0.0455,1679,0,0,,,
PA842097,Roy,Sophie-Laurence,RN,Rassemblement National,Rassemblement national,Yonne,2,2025-08-29,2026-02-25,2665,1307,0,1358,0.4904,671,522,114,58,5,0.0862,2157,0,0,,,
PA842105,Arnault,Raphaël,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Vaucluse,1,2025-08-29,2026-02-25,2665,1191,0,1474,0.4469,529,612,50,51,2,0.0392,5933,0,0,,,
PA842121,Tryzna,Nicolas,DR,Droite Républicaine,Les Républicains,Val-de-Marne,7,2025-08-29,2026-02-25,2665,615,0,2050,0.2308,270,335,10,287,14,0.0488,591,0,0,,,
PA842125,Lam,Thomas,HOR,Horizons & Indépendants,Horizons,Hauts-de-Seine,2,2025-08-29,2026-02-25,2665,1642,0,1023,0.6161,464,1001,177,10,2,0.2000,302,0,0,,,
PA842141,de Maistre,Élisabeth,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,9,2025-08-29,2026-02-25,2665,779,0,1886,0.2923,284,472,23,119,3,0.0252,1024,0,0,,,
PA842147,Mongardien,Christophe,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,13,2025-08-29,2026-02-25,2665,1419,0,1246,0.5325,392,1008,19,7,0,0.0000,241,0,0,,,
PA842155,Diouara,Aly,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,5,2025-08-29,2026-02-25,2665,597,0,2068,0.2240,278,283,36,0,0,,5984,0,0,,,
PA842183,Blanchard,Benoît,HOR,Horizons & Indépendants,Horizons,Val-d'Oise,4,2025-08-29,2026-02-25,2665,1055,0,1610,0.3959,375,653,27,0,0,,98,0,0,,,
PA842187,Cathala,Gabrielle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,6,2025-08-29,2026-02-25,2665,1247,0,1418,0.4679,642,563,42,249,15,0.0602,5828,0,0,,,
PA842195,Eskenazi,Romain,SOC,Socialistes et apparentés,Parti socialiste,Val-d'Oise,7,2025-08-29,2026-02-25,2665,1038,0,1627,0.3895,469,480,89,87,8,0.0920,1664,0,0,,,
PA842211,Bellay,Béatrice,SOC,Socialistes et apparentés,Parti socialiste,Martinique,3,2025-08-29,2026-02-25,2665,414,0,2251,0.1553,249,136,29,72,6,0.0833,1863,0,0,,,
PA842227,Rivière,Joseph,RN,Rassemblement National,Rassemblement national,Réunion,3,2025-08-29,2026-02-25,2665,870,0,1795,0.3265,450,338,82,73,9,0.1233,1848,0,0,,,
PA842255,Sicard,Anne,RN,Rassemblement National,Rassemblement national,Val-d'Oise,1,2025-08-29,2026-02-25,2665,1346,0,1319,0.5051,711,513,122,30,0,0.0000,1858,0,0,,,
PA842263,Hadizadeh,Ayda,SOC,Socialistes et apparentés,Parti socialiste,Val-d'Oise,2,2025-08-29,2026-02-25,2665,1014,0,1651,0.3805,451,499,64,44,10,0.2273,1844,0,0,,,
PA842271,Maurel,Emmanuel,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Val-d'Oise,3,2025-08-29,2026-02-25,2665,648,0,2017,0.2432,379,212,57,190,19,0.1000,1304,0,0,,,
PA842279,Bamana,Anchya,RN,Rassemblement National,Rassemblement national,Mayotte,2,2025-08-29,2026-02-25,2665,841,0,1824,0.3156,389,386,66,22,4,0.1818,2318,0,0,,,
PA842299,Tjibaou,Emmanuel,GDR,Gauche Démocrate et Républicaine,Non rattaché(s),Nouvelle-Calédonie,2,2025-08-29,2026-02-25,2665,204,0,2461,0.0765,56,139,9,14,1,0.0714,1450,0,0,,,
PA842311,Caure,Vincent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,3,2025-08-29,2026-02-25,2665,739,0,1926,0.2773,180,548,11,23,9,0.3913,292,0,0,,,
PA870009,Duparay,Lionel,DR,Droite Républicaine,Les Républicains,Saône-et-Loire,5,2025-08-29,2026-02-25,2665,986,0,1679,0.3700,454,467,65,8,0,0.0000,938,0,0,,,
PA878242,Valentin,Antoine,UDDPLR,Union des droites pour la République,,Haute-Savoie,3,2026-02-01,2026-02-25,435,51,0,384,0.1172,40,6,5,8,0,0.0000,322,0,0,,,
PA942,de Courson,Charles,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Marne,5,2025-08-29,2026-02-25,2665,728,0,1937,0.2732,227,489,12,236,40,0.1695,319,0,0,,,
