deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA841657,Belouassa-Cherifi,Anaïs,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,1,2025-08-31,2026-02-27,2746,617,0,2129,0.2247,258,325,34,118,5,0.0424,5906,0,0,,,
PA841665,Fégné,Denis,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Pyrénées,2,2025-08-31,2026-02-27,2746,1673,0,1073,0.6092,795,710,168,34,7,0.2059,1701,0,0,,,
PA841681,Sother,Thierry,SOC,Socialistes et apparentés,Parti socialiste,Bas-Rhin,3,2025-08-31,2026-02-27,2746,761,0,1985,0.2771,405,276,80,30,4,0.1333,1658,0,0,,,
PA841701,Balage El Mariky,Léa,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,3,2025-08-31,2026-02-27,2746,793,0,1953,0.2888,444,304,45,145,10,0.0690,3249,0,0,,,
PA841713,Tavernier,Boris,ECOS,Écologiste et Social,Les Écologistes - EELV,Rhône,2,2025-08-31,2026-02-27,2746,941,0,1805,0.3427,523,369,49,81,8,0.0988,3179,0,0,,,
PA841717,Runel,Sandrine,SOC,Socialistes et apparentés,Parti socialiste,Rhône,4,2025-08-31,2026-02-27,2746,1249,0,1497,0.4548,612,551,86,216,45,0.2083,1615,0,0,,,
PA841729,Lahmar,Abdelkader,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,7,2025-08-31,2026-02-27,2746,634,0,2112,0.2309,300,299,35,38,1,0.0263,5954,0,0,,,
PA841737,Gery,Jonathan,RN,Rassemblement National,Rassemblement national,Rhône,8,2025-08-31,2026-02-27,2746,1585,0,1161,0.5772,809,609,167,29,0,0.0000,2209,0,0,,,
PA841749,Joncour,Tiffany,RN,Rassemblement National,Rassemblement national,Rhône,13,2025-08-31,2026-02-27,2746,924,0,1822,0.3365,425,423,76,20,0,0.0000,2158,0,0,,,
PA841761,Dutremble,Aurélien,RN,Rassemblement National,Rassemblement national,Saône-et-Loire,3,2025-08-31,2026-02-27,2746,958,0,1788,0.3489,410,465,83,15,0,0.0000,1740,0,0,,,
PA841769,Michoux,Éric,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Saône-et-Loire,4,2025-08-31,2026-02-27,2746,1104,0,1642,0.4020,464,490,150,78,5,0.0641,487,0,0,,,
PA841813,Herouin-Léautey,Florence,SOC,Socialistes et apparentés,Parti socialiste,Seine-Maritime,1,2025-08-31,2026-02-27,2746,931,0,1815,0.3390,477,360,94,41,6,0.1463,1775,0,0,,,
PA841825,Martin,Patrice,RN,Rassemblement National,Rassemblement national,Seine-Maritime,6,2025-08-31,2026-02-27,2746,1672,0,1074,0.6089,780,731,161,16,0,0.0000,1593,0,0,,,
PA841837,Le Bourgeois,Robert,RN,Rassemblement National,Rassemblement national,Seine-Maritime,10,2025-08-31,2026-02-27,2746,1258,0,1488,0.4581,590,543,125,67,1,0.0149,1631,0,0,,,
PA841845,Saint-Martin,Arnaud,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,1,2025-08-31,2026-02-27,2746,1153,0,1593,0.4199,536,567,50,90,13,0.1444,5879,0,0,,,
PA841853,Hervieu,Céline,SOC,Socialistes et apparentés,Parti socialiste,Paris,11,2025-08-31,2026-02-27,2746,513,0,2233,0.1868,235,246,32,27,3,0.1111,1774,0,0,,,
PA841873,Limongi,Julien,RN,Rassemblement National,Rassemblement national,Seine-et-Marne,4,2025-08-31,2026-02-27,2746,1267,0,1479,0.4614,600,540,127,39,1,0.0256,1974,0,0,,,
PA841885,Bonnet,Arnaud,ECOS,Écologiste et Social,Les Écologistes - EELV,Seine-et-Marne,8,2025-08-31,2026-02-27,2746,1189,0,1557,0.4330,565,556,68,202,23,0.1139,3105,0,0,,,
PA841893,Thiébault-Martinez,Céline,SOC,Socialistes et apparentés,Parti socialiste,Seine-et-Marne,9,2025-08-31,2026-02-27,2746,1059,0,1687,0.3857,497,467,95,88,17,0.1932,1774,0,0,,,
PA841919,Diop,Dieynaba,SOC,Socialistes et apparentés,Parti socialiste,Yvelines,9,2025-08-31,2026-02-27,2746,1127,0,1619,0.4104,512,541,74,38,2,0.0526,1569,0,0,,,
PA841927,Ronceret,Anne-Sophie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,10,2025-08-31,2026-02-27,2746,941,0,1805,0.3427,306,622,13,60,12,0.2000,541,0,0,,,
PA841931,Mazaury,Laurent,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Yvelines,11,2025-08-31,2026-02-27,2746,436,0,2310,0.1588,193,224,19,120,9,0.0750,942,0,0,,,
PA841947,Hamdane,Zahia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Somme,2,2025-08-31,2026-02-27,2746,1314,0,1432,0.4785,670,571,73,40,1,0.0250,5978,0,0,,,
PA841955,Renault,Matthias,RN,Rassemblement National,Rassemblement national,Somme,3,2025-08-31,2026-02-27,2746,1422,0,1324,0.5178,678,588,156,707,6,0.0085,2095,0,0,,,
PA841973,Carbonnel,Pierre-Henri,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Tarn-et-Garonne,1,2025-10-12,2026-02-27,2745,1240,0,1505,0.4517,552,554,134,30,0,0.0000,246,0,0,,,
PA841981,Rimbert,Catherine,RN,Rassemblement National,Rassemblement national,Vaucluse,5,2025-08-31,2026-02-27,2746,1621,0,1125,0.5903,805,653,163,6,0,0.0000,1926,0,0,,,
PA842001,Bigot,Guillaume,RN,Rassemblement National,Rassemblement national,Territoire de Belfort,2,2025-08-31,2026-02-27,2746,686,0,2060,0.2498,301,326,59,44,0,0.0000,1674,0,0,,,
PA842013,Gustave,Steevy,ECOS,Écologiste et Social,Les Écologistes - EELV,Essonne,3,2025-08-31,2026-02-27,2746,1606,0,1140,0.5849,841,700,65,104,19,0.1827,3197,0,0,,,
PA842029,Lejeune,Claire,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,7,2025-08-31,2026-02-27,2746,1394,0,1352,0.5076,681,636,77,195,22,0.1128,5771,0,0,,,
PA842037,Cernon,Bérenger,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,8,2025-08-31,2026-02-27,2746,1470,0,1276,0.5353,749,622,99,91,8,0.0879,5934,0,0,,,
PA842045,Ozenne,Julie,ECOS,Écologiste et Social,Les Écologistes - EELV,Essonne,9,2025-08-31,2026-02-27,2746,1209,0,1537,0.4403,684,447,78,46,9,0.1957,3286,0,0,,,
PA842073,Dussausaye,Gaëtan,RN,Rassemblement National,Rassemblement national,Vosges,2,2025-08-31,2026-02-27,2746,1400,0,1346,0.5098,668,570,162,69,3,0.0435,1869,0,0,,,
PA842085,Humbert,Sébastien,RN,Rassemblement National,Rassemblement national,Vosges,4,2025-08-31,2026-02-27,2746,2044,0,702,0.7444,988,852,204,44,2,0.0455,1679,0,0,,,
PA842097,Roy,Sophie-Laurence,RN,Rassemblement National,Rassemblement national,Yonne,2,2025-08-31,2026-02-27,2746,1310,0,1436,0.4771,673,523,114,58,5,0.0862,2157,0,0,,,
PA842105,Arnault,Raphaël,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Vaucluse,1,2025-08-31,2026-02-27,2746,1227,0,1519,0.4468,551,624,52,51,2,0.0392,5933,0,0,,,
PA842121,Tryzna,Nicolas,DR,Droite Républicaine,Les Républicains,Val-de-Marne,7,2025-08-31,2026-02-27,2746,626,0,2120,0.2280,274,342,10,287,14,0.0488,591,0,0,,,
PA842125,Lam,Thomas,HOR,Horizons & Indépendants,Horizons,Hauts-de-Seine,2,2025-08-31,2026-02-27,2746,1694,0,1052,0.6169,487,1030,177,10,2,0.2000,303,0,0,,,
PA842141,de Maistre,Élisabeth,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,9,2025-08-31,2026-02-27,2746,790,0,1956,0.2877,291,476,23,119,3,0.0252,1024,0,0,,,
PA842147,Mongardien,Christophe,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,13,2025-08-31,2026-02-27,2746,1495,0,1251,0.5444,424,1052,19,7,1,0.1429,242,0,0,,,
PA842155,Diouara,Aly,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,5,2025-08-31,2026-02-27,2746,599,0,2147,0.2181,279,283,37,0,0,,5984,0,0,,,
PA842183,Blanchard,Benoît,HOR,Horizons & Indépendants,Horizons,Val-d'Oise,4,2025-08-31,2026-02-27,2746,1107,0,1639,0.4031,398,682,27,0,0,,99,0,0,,,
PA842187,Cathala,Gabrielle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,6,2025-08-31,2026-02-27,2746,1251,0,1495,0.4556,644,564,43,249,15,0.0602,5828,0,0,,,
PA842195,Eskenazi,Romain,SOC,Socialistes et apparentés,Parti socialiste,Val-d'Oise,7,2025-08-31,2026-02-27,2746,1049,0,1697,0.3820,474,484,91,87,8,0.0920,1665,0,0,,,
PA842211,Bellay,Béatrice,SOC,Socialistes et apparentés,Parti socialiste,Martinique,3,2025-08-31,2026-02-27,2746,416,0,2330,0.1515,250,136,30,72,6,0.0833,1865,0,0,,,
PA842227,Rivière,Joseph,RN,Rassemblement National,Rassemblement national,Réunion,3,2025-08-31,2026-02-27,2746,882,0,1864,0.3212,458,341,83,73,9,0.1233,1848,0,0,,,
PA842255,Sicard,Anne,RN,Rassemblement National,Rassemblement national,Val-d'Oise,1,2025-08-31,2026-02-27,2746,1380,0,1366,0.5025,731,523,126,30,0,0.0000,1858,0,0,,,
PA842263,Hadizadeh,Ayda,SOC,Socialistes et apparentés,Parti socialiste,Val-d'Oise,2,2025-08-31,2026-02-27,2746,1025,0,1721,0.3733,459,502,64,44,10,0.2273,1845,0,0,,,
PA842271,Maurel,Emmanuel,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Val-d'Oise,3,2025-08-31,2026-02-27,2746,672,0,2074,0.2447,395,219,58,190,19,0.1000,1304,0,0,,,
PA842279,Bamana,Anchya,RN,Rassemblement National,Rassemblement national,Mayotte,2,2025-08-31,2026-02-27,2746,858,0,1888,0.3125,400,391,67,22,4,0.1818,2318,0,0,,,
PA842299,Tjibaou,Emmanuel,GDR,Gauche Démocrate et Républicaine,Non rattaché(s),Nouvelle-Calédonie,2,2025-08-31,2026-02-27,2746,210,0,2536,0.0765,59,139,12,14,1,0.0714,1450,0,0,,,
PA842311,Caure,Vincent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,3,2025-08-31,2026-02-27,2746,741,0,2005,0.2698,182,548,11,23,9,0.3913,293,0,0,,,
PA870009,Duparay,Lionel,DR,Droite Républicaine,Les Républicains,Saône-et-Loire,5,2025-08-31,2026-02-27,2746,1032,0,1714,0.3758,472,491,69,8,0,0.0000,938,0,0,,,
PA878242,Valentin,Antoine,UDDPLR,Union des droites pour la République,,Haute-Savoie,3,2026-02-01,2026-02-27,516,62,0,454,0.1202,46,10,6,8,0,0.0000,322,0,0,,,
PA942,de Courson,Charles,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Marne,5,2025-08-31,2026-02-27,2746,730,0,2016,0.2658,228,490,12,236,40,0.1695,314,0,0,,,
