deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA841665,Fégné,Denis,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Pyrénées,2,2025-08-30,2026-02-26,2679,1623,0,1056,0.6058,766,696,161,34,7,0.2059,1700,0,0,,,
PA841681,Sother,Thierry,SOC,Socialistes et apparentés,Parti socialiste,Bas-Rhin,3,2025-08-30,2026-02-26,2679,761,0,1918,0.2841,405,276,80,30,4,0.1333,1657,0,0,,,
PA841701,Balage El Mariky,Léa,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,3,2025-08-30,2026-02-26,2679,793,0,1886,0.2960,444,304,45,145,10,0.0690,3249,0,0,,,
PA841713,Tavernier,Boris,ECOS,Écologiste et Social,Les Écologistes - EELV,Rhône,2,2025-08-30,2026-02-26,2679,941,0,1738,0.3513,523,369,49,81,8,0.0988,3179,0,0,,,
PA841717,Runel,Sandrine,SOC,Socialistes et apparentés,Parti socialiste,Rhône,4,2025-08-30,2026-02-26,2679,1229,0,1450,0.4588,602,544,83,216,43,0.1991,1614,0,0,,,
PA841729,Lahmar,Abdelkader,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,7,2025-08-30,2026-02-26,2679,634,0,2045,0.2367,300,299,35,38,1,0.0263,5954,0,0,,,
PA841737,Gery,Jonathan,RN,Rassemblement National,Rassemblement national,Rhône,8,2025-08-30,2026-02-26,2679,1572,0,1107,0.5868,803,604,165,29,0,0.0000,2209,0,0,,,
PA841749,Joncour,Tiffany,RN,Rassemblement National,Rassemblement national,Rhône,13,2025-08-30,2026-02-26,2679,924,0,1755,0.3449,425,423,76,20,0,0.0000,2158,0,0,,,
PA841761,Dutremble,Aurélien,RN,Rassemblement National,Rassemblement national,Saône-et-Loire,3,2025-08-30,2026-02-26,2679,958,0,1721,0.3576,410,465,83,15,0,0.0000,1740,0,0,,,
PA841769,Michoux,Éric,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Saône-et-Loire,4,2025-08-30,2026-02-26,2679,1092,0,1587,0.4076,457,486,149,78,5,0.0641,487,0,0,,,
PA841813,Herouin-Léautey,Florence,SOC,Socialistes et apparentés,Parti socialiste,Seine-Maritime,1,2025-08-30,2026-02-26,2679,931,0,1748,0.3475,477,360,94,41,6,0.1463,1774,0,0,,,
PA841825,Martin,Patrice,RN,Rassemblement National,Rassemblement national,Seine-Maritime,6,2025-08-30,2026-02-26,2679,1672,0,1007,0.6241,780,731,161,16,0,0.0000,1593,0,0,,,
PA841837,Le Bourgeois,Robert,RN,Rassemblement National,Rassemblement national,Seine-Maritime,10,2025-08-30,2026-02-26,2679,1258,0,1421,0.4696,590,543,125,67,1,0.0149,1631,0,0,,,
PA841845,Saint-Martin,Arnaud,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,1,2025-08-30,2026-02-26,2679,1153,0,1526,0.4304,536,567,50,90,13,0.1444,5879,0,0,,,
PA841853,Hervieu,Céline,SOC,Socialistes et apparentés,Parti socialiste,Paris,11,2025-08-30,2026-02-26,2679,513,0,2166,0.1915,235,246,32,27,3,0.1111,1773,0,0,,,
PA841873,Limongi,Julien,RN,Rassemblement National,Rassemblement national,Seine-et-Marne,4,2025-08-30,2026-02-26,2679,1267,0,1412,0.4729,600,540,127,39,1,0.0256,1974,0,0,,,
PA841885,Bonnet,Arnaud,ECOS,Écologiste et Social,Les Écologistes - EELV,Seine-et-Marne,8,2025-08-30,2026-02-26,2679,1189,0,1490,0.4438,565,556,68,202,23,0.1139,3105,0,0,,,
PA841893,Thiébault-Martinez,Céline,SOC,Socialistes et apparentés,Parti socialiste,Seine-et-Marne,9,2025-08-30,2026-02-26,2679,1049,0,1630,0.3916,488,466,95,87,16,0.1839,1774,0,0,,,
PA841919,Diop,Dieynaba,SOC,Socialistes et apparentés,Parti socialiste,Yvelines,9,2025-08-30,2026-02-26,2679,1127,0,1552,0.4207,512,541,74,38,2,0.0526,1568,0,0,,,
PA841927,Ronceret,Anne-Sophie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,10,2025-08-30,2026-02-26,2679,939,0,1740,0.3505,305,621,13,60,12,0.2000,541,0,0,,,
PA841931,Mazaury,Laurent,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Yvelines,11,2025-08-30,2026-02-26,2679,436,0,2243,0.1627,193,224,19,120,9,0.0750,942,0,0,,,
PA841947,Hamdane,Zahia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Somme,2,2025-08-30,2026-02-26,2679,1314,0,1365,0.4905,670,571,73,40,1,0.0250,5978,0,0,,,
PA841955,Renault,Matthias,RN,Rassemblement National,Rassemblement national,Somme,3,2025-08-30,2026-02-26,2679,1419,0,1260,0.5297,677,587,155,707,6,0.0085,2095,0,0,,,
PA841973,Carbonnel,Pierre-Henri,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Tarn-et-Garonne,1,2025-10-12,2026-02-26,2678,1240,0,1438,0.4630,552,554,134,30,0,0.0000,246,0,0,,,
PA841981,Rimbert,Catherine,RN,Rassemblement National,Rassemblement national,Vaucluse,5,2025-08-30,2026-02-26,2679,1621,0,1058,0.6051,805,653,163,6,0,0.0000,1926,0,0,,,
PA842001,Bigot,Guillaume,RN,Rassemblement National,Rassemblement national,Territoire de Belfort,2,2025-08-30,2026-02-26,2679,686,0,1993,0.2561,301,326,59,44,0,0.0000,1674,0,0,,,
PA842013,Gustave,Steevy,ECOS,Écologiste et Social,Les Écologistes - EELV,Essonne,3,2025-08-30,2026-02-26,2679,1569,0,1110,0.5857,812,695,62,104,19,0.1827,3197,0,0,,,
PA842029,Lejeune,Claire,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,7,2025-08-30,2026-02-26,2679,1389,0,1290,0.5185,677,636,76,195,22,0.1128,5771,0,0,,,
PA842037,Cernon,Bérenger,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,8,2025-08-30,2026-02-26,2679,1454,0,1225,0.5427,739,620,95,91,8,0.0879,5934,0,0,,,
PA842045,Ozenne,Julie,ECOS,Écologiste et Social,Les Écologistes - EELV,Essonne,9,2025-08-30,2026-02-26,2679,1207,0,1472,0.4505,682,447,78,46,9,0.1957,3286,0,0,,,
PA842073,Dussausaye,Gaëtan,RN,Rassemblement National,Rassemblement national,Vosges,2,2025-08-30,2026-02-26,2679,1400,0,1279,0.5226,668,570,162,69,3,0.0435,1869,0,0,,,
PA842085,Humbert,Sébastien,RN,Rassemblement National,Rassemblement national,Vosges,4,2025-08-30,2026-02-26,2679,2044,0,635,0.7630,988,852,204,44,2,0.0455,1679,0,0,,,
PA842097,Roy,Sophie-Laurence,RN,Rassemblement National,Rassemblement national,Yonne,2,2025-08-30,2026-02-26,2679,1310,0,1369,0.4890,673,523,114,58,5,0.0862,2157,0,0,,,
PA842105,Arnault,Raphaël,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Vaucluse,1,2025-08-30,2026-02-26,2679,1202,0,1477,0.4487,534,618,50,51,2,0.0392,5933,0,0,,,
PA842121,Tryzna,Nicolas,DR,Droite Républicaine,Les Républicains,Val-de-Marne,7,2025-08-30,2026-02-26,2679,618,0,2061,0.2307,271,337,10,287,14,0.0488,591,0,0,,,
PA842125,Lam,Thomas,HOR,Horizons & Indépendants,Horizons,Hauts-de-Seine,2,2025-08-30,2026-02-26,2679,1653,0,1026,0.6170,471,1005,177,10,2,0.2000,302,0,0,,,
PA842141,de Maistre,Élisabeth,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,9,2025-08-30,2026-02-26,2679,790,0,1889,0.2949,291,476,23,119,3,0.0252,1024,0,0,,,
PA842147,Mongardien,Christophe,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,13,2025-08-30,2026-02-26,2679,1431,0,1248,0.5342,401,1011,19,7,1,0.1429,242,0,0,,,
PA842155,Diouara,Aly,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,5,2025-08-30,2026-02-26,2679,599,0,2080,0.2236,279,283,37,0,0,,5984,0,0,,,
PA842183,Blanchard,Benoît,HOR,Horizons & Indépendants,Horizons,Val-d'Oise,4,2025-08-30,2026-02-26,2679,1066,0,1613,0.3979,382,657,27,0,0,,98,0,0,,,
PA842187,Cathala,Gabrielle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,6,2025-08-30,2026-02-26,2679,1251,0,1428,0.4670,644,564,43,249,15,0.0602,5828,0,0,,,
PA842195,Eskenazi,Romain,SOC,Socialistes et apparentés,Parti socialiste,Val-d'Oise,7,2025-08-30,2026-02-26,2679,1049,0,1630,0.3916,474,484,91,87,8,0.0920,1664,0,0,,,
PA842211,Bellay,Béatrice,SOC,Socialistes et apparentés,Parti socialiste,Martinique,3,2025-08-30,2026-02-26,2679,416,0,2263,0.1553,250,136,30,72,6,0.0833,1864,0,0,,,
PA842227,Rivière,Joseph,RN,Rassemblement National,Rassemblement national,Réunion,3,2025-08-30,2026-02-26,2679,882,0,1797,0.3292,458,341,83,73,9,0.1233,1848,0,0,,,
PA842255,Sicard,Anne,RN,Rassemblement National,Rassemblement national,Val-d'Oise,1,2025-08-30,2026-02-26,2679,1358,0,1321,0.5069,719,516,123,30,0,0.0000,1858,0,0,,,
PA842263,Hadizadeh,Ayda,SOC,Socialistes et apparentés,Parti socialiste,Val-d'Oise,2,2025-08-30,2026-02-26,2679,1025,0,1654,0.3826,459,502,64,44,10,0.2273,1844,0,0,,,
PA842271,Maurel,Emmanuel,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Val-d'Oise,3,2025-08-30,2026-02-26,2679,651,0,2028,0.2430,382,212,57,190,19,0.1000,1304,0,0,,,
PA842279,Bamana,Anchya,RN,Rassemblement National,Rassemblement national,Mayotte,2,2025-08-30,2026-02-26,2679,854,0,1825,0.3188,397,391,66,22,4,0.1818,2318,0,0,,,
PA842299,Tjibaou,Emmanuel,GDR,Gauche Démocrate et Républicaine,Non rattaché(s),Nouvelle-Calédonie,2,2025-08-30,2026-02-26,2679,210,0,2469,0.0784,59,139,12,14,1,0.0714,1450,0,0,,,
PA842311,Caure,Vincent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,3,2025-08-30,2026-02-26,2679,741,0,1938,0.2766,182,548,11,23,9,0.3913,293,0,0,,,
PA870009,Duparay,Lionel,DR,Droite Républicaine,Les Républicains,Saône-et-Loire,5,2025-08-30,2026-02-26,2679,989,0,1690,0.3692,455,469,65,8,0,0.0000,938,0,0,,,
PA878242,Valentin,Antoine,UDDPLR,Union des droites pour la République,,Haute-Savoie,3,2026-02-01,2026-02-26,449,62,0,387,0.1381,46,10,6,8,0,0.0000,322,0,0,,,
PA942,de Courson,Charles,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Marne,5,2025-08-30,2026-02-26,2679,730,0,1949,0.2725,228,490,12,236,40,0.1695,314,0,0,,,
