deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA841605,Golliot,Antoine,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,5,2024-07-07,2026-02-26,5732,2106,0,3626,0.3674,1040,936,130,49,1,0.0204,4661,0,0,,,
PA841613,de Fleurian,Marc,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,7,2024-07-07,2026-02-26,5732,3728,0,2004,0.6504,1918,1553,257,4,0,0.0000,3492,0,0,,,
PA841621,Evrard,Auguste,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,8,2024-07-07,2026-02-26,5732,1425,0,4307,0.2486,751,569,105,12,0,0.0000,4336,0,0,,,
PA841633,Dufau,Peio,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,6,2024-07-07,2026-02-26,5732,2178,0,3554,0.3800,1065,980,133,170,32,0.1882,3786,0,0,,,
PA841645,Bernhardt,Théo,RN,Rassemblement National,Rassemblement national,Bas-Rhin,8,2024-07-07,2026-02-26,5732,2714,0,3018,0.4735,1401,1048,265,202,2,0.0099,4382,0,0,,,
PA841657,Belouassa-Cherifi,Anaïs,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,1,2024-07-07,2026-02-26,5732,1472,0,4260,0.2568,642,755,75,177,13,0.0734,14075,0,0,,,
PA841665,Fégné,Denis,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Pyrénées,2,2024-07-07,2026-02-26,5732,2359,0,3373,0.4115,1062,1092,205,71,13,0.1831,3921,0,0,,,
PA841681,Sother,Thierry,SOC,Socialistes et apparentés,Parti socialiste,Bas-Rhin,3,2024-07-07,2026-02-26,5732,1547,0,4185,0.2699,766,671,110,54,11,0.2037,3689,0,0,,,
PA841701,Balage El Mariky,Léa,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,3,2024-07-07,2026-02-26,5732,1904,0,3828,0.3322,1033,788,83,367,34,0.0926,10033,0,0,,,
PA841713,Tavernier,Boris,ECOS,Écologiste et Social,Les Écologistes - EELV,Rhône,2,2024-07-07,2026-02-26,5732,1728,0,4004,0.3015,907,741,80,135,22,0.1630,10009,0,0,,,
PA841717,Runel,Sandrine,SOC,Socialistes et apparentés,Parti socialiste,Rhône,4,2024-07-07,2026-02-26,5732,2109,0,3623,0.3679,995,1011,103,354,65,0.1836,3954,0,0,,,
PA841729,Lahmar,Abdelkader,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,7,2024-07-07,2026-02-26,5732,1357,0,4375,0.2367,638,607,112,82,7,0.0854,14138,0,0,,,
PA841737,Gery,Jonathan,RN,Rassemblement National,Rassemblement national,Rhône,8,2024-07-07,2026-02-26,5732,2473,0,3259,0.4314,1321,934,218,38,0,0.0000,4691,0,0,,,
PA841749,Joncour,Tiffany,RN,Rassemblement National,Rassemblement national,Rhône,13,2024-07-07,2026-02-26,5732,3046,0,2686,0.5314,1595,1249,202,24,0,0.0000,4172,0,0,,,
PA841761,Dutremble,Aurélien,RN,Rassemblement National,Rassemblement national,Saône-et-Loire,3,2024-07-07,2026-02-26,5732,1703,0,4029,0.2971,779,806,118,16,0,0.0000,3664,0,0,,,
PA841769,Michoux,Éric,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Saône-et-Loire,4,2024-07-07,2026-02-26,5732,2327,0,3405,0.4060,1145,968,214,173,12,0.0694,1027,0,0,,,
PA841813,Herouin-Léautey,Florence,SOC,Socialistes et apparentés,Parti socialiste,Seine-Maritime,1,2024-07-07,2026-02-26,5732,1544,0,4188,0.2694,786,636,122,119,27,0.2269,5062,0,0,,,
PA841825,Martin,Patrice,RN,Rassemblement National,Rassemblement national,Seine-Maritime,6,2024-07-07,2026-02-26,5732,3176,0,2556,0.5541,1631,1304,241,81,1,0.0123,3760,0,0,,,
PA841837,Le Bourgeois,Robert,RN,Rassemblement National,Rassemblement national,Seine-Maritime,10,2024-07-07,2026-02-26,5732,2566,0,3166,0.4477,1270,1103,193,162,6,0.0370,4101,0,0,,,
PA841845,Saint-Martin,Arnaud,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,1,2024-07-07,2026-02-26,5732,2383,0,3349,0.4157,1127,1150,106,154,22,0.1429,14043,0,0,,,
PA841853,Hervieu,Céline,SOC,Socialistes et apparentés,Parti socialiste,Paris,11,2024-07-07,2026-02-26,5732,1175,0,4557,0.2050,547,566,62,388,31,0.0799,4908,0,0,,,
PA841873,Limongi,Julien,RN,Rassemblement National,Rassemblement national,Seine-et-Marne,4,2024-07-07,2026-02-26,5732,2966,0,2766,0.5174,1560,1174,232,65,5,0.0769,4205,0,0,,,
PA841885,Bonnet,Arnaud,ECOS,Écologiste et Social,Les Écologistes - EELV,Seine-et-Marne,8,2024-07-07,2026-02-26,5732,2087,0,3645,0.3641,1029,957,101,333,42,0.1261,9655,0,0,,,
PA841893,Thiébault-Martinez,Céline,SOC,Socialistes et apparentés,Parti socialiste,Seine-et-Marne,9,2024-07-07,2026-02-26,5732,2063,0,3669,0.3599,1025,927,111,208,44,0.2115,3964,0,0,,,
PA841919,Diop,Dieynaba,SOC,Socialistes et apparentés,Parti socialiste,Yvelines,9,2024-07-07,2026-02-26,5732,1780,0,3952,0.3105,864,830,86,40,2,0.0500,3559,0,0,,,
PA841927,Ronceret,Anne-Sophie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,10,2024-07-07,2026-02-26,5732,1619,0,4113,0.2824,557,1045,17,95,15,0.1579,871,0,0,,,
PA841931,Mazaury,Laurent,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Yvelines,11,2024-07-07,2026-02-26,5732,919,0,4813,0.1603,410,485,24,234,31,0.1325,1854,0,0,,,
PA841947,Hamdane,Zahia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Somme,2,2024-07-07,2026-02-26,5732,2314,0,3418,0.4037,1138,1062,114,261,19,0.0728,13993,0,0,,,
PA841955,Renault,Matthias,RN,Rassemblement National,Rassemblement national,Somme,3,2024-07-07,2026-02-26,5732,3259,0,2473,0.5686,1660,1354,245,1223,27,0.0221,3596,0,0,,,
PA841973,Carbonnel,Pierre-Henri,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Tarn-et-Garonne,1,2025-10-12,2026-02-26,2678,1240,0,1438,0.4630,552,554,134,30,0,0.0000,246,0,0,,,
PA841981,Rimbert,Catherine,RN,Rassemblement National,Rassemblement national,Vaucluse,5,2024-07-07,2026-02-26,5732,2814,0,2918,0.4909,1435,1155,224,10,0,0.0000,4388,0,0,,,
PA842001,Bigot,Guillaume,RN,Rassemblement National,Rassemblement national,Territoire de Belfort,2,2024-07-07,2026-02-26,5732,1112,0,4620,0.1940,538,495,79,76,1,0.0132,3529,0,0,,,
PA842013,Gustave,Steevy,ECOS,Écologiste et Social,Les Écologistes - EELV,Essonne,3,2024-07-07,2026-02-26,5732,3190,0,2542,0.5565,1536,1520,134,242,34,0.1405,9743,0,0,,,
PA842029,Lejeune,Claire,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,7,2024-07-07,2026-02-26,5732,2989,0,2743,0.5215,1458,1349,182,479,60,0.1253,13773,0,0,,,
PA842037,Cernon,Bérenger,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,8,2024-07-07,2026-02-26,5732,2644,0,3088,0.4613,1350,1107,187,171,21,0.1228,14089,0,0,,,
PA842045,Ozenne,Julie,ECOS,Écologiste et Social,Les Écologistes - EELV,Essonne,9,2024-07-07,2026-02-26,5732,2756,0,2976,0.4808,1482,1116,158,291,34,0.1168,9806,0,0,,,
PA842073,Dussausaye,Gaëtan,RN,Rassemblement National,Rassemblement national,Vosges,2,2024-07-07,2026-02-26,5732,2807,0,2925,0.4897,1341,1166,300,139,8,0.0576,4137,0,0,,,
PA842085,Humbert,Sébastien,RN,Rassemblement National,Rassemblement national,Vosges,4,2024-07-07,2026-02-26,5732,3734,0,1998,0.6514,1903,1518,313,87,7,0.0805,3589,0,0,,,
PA842097,Roy,Sophie-Laurence,RN,Rassemblement National,Rassemblement national,Yonne,2,2024-07-07,2026-02-26,5732,1978,0,3754,0.3451,1000,839,139,65,5,0.0769,4318,0,0,,,
PA842105,Arnault,Raphaël,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Vaucluse,1,2024-07-07,2026-02-26,5732,1876,0,3856,0.3273,833,980,63,109,10,0.0917,14103,0,0,,,
PA842121,Tryzna,Nicolas,DR,Droite Républicaine,Les Républicains,Val-de-Marne,7,2024-07-07,2026-02-26,5732,618,0,5114,0.1078,271,337,10,287,14,0.0488,591,0,0,,,
PA842125,Lam,Thomas,HOR,Horizons & Indépendants,Horizons,Hauts-de-Seine,2,2024-07-07,2026-02-26,5732,3017,0,2715,0.5263,970,1664,383,37,6,0.1622,744,0,0,,,
PA842141,de Maistre,Élisabeth,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,9,2025-02-09,2026-02-26,4994,1399,0,3595,0.2801,639,715,45,120,3,0.0250,1473,0,0,,,
PA842147,Mongardien,Christophe,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,13,2024-07-07,2026-02-26,5732,1795,0,3937,0.3132,523,1252,20,18,2,0.1111,420,0,0,,,
PA842155,Diouara,Aly,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,5,2024-07-07,2026-02-26,5732,1261,0,4471,0.2200,628,573,60,22,5,0.2273,14195,0,0,,,
PA842183,Blanchard,Benoît,HOR,Horizons & Indépendants,Horizons,Val-d'Oise,4,2024-07-07,2026-02-26,5732,1066,0,4666,0.1860,382,657,27,0,0,,98,0,0,,,
PA842187,Cathala,Gabrielle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,6,2024-07-07,2026-02-26,5732,2757,0,2975,0.4810,1365,1272,120,504,58,0.1151,13925,0,0,,,
PA842195,Eskenazi,Romain,SOC,Socialistes et apparentés,Parti socialiste,Val-d'Oise,7,2024-07-07,2026-02-26,5732,1786,0,3946,0.3116,847,816,123,156,18,0.1154,3812,0,0,,,
PA842211,Bellay,Béatrice,SOC,Socialistes et apparentés,Parti socialiste,Martinique,3,2024-07-07,2026-02-26,5732,859,0,4873,0.1499,483,339,37,205,50,0.2439,4484,0,0,,,
PA842227,Rivière,Joseph,RN,Rassemblement National,Rassemblement national,Réunion,3,2024-07-07,2026-02-26,5732,1480,0,4252,0.2582,828,525,127,94,12,0.1277,4077,0,0,,,
PA842255,Sicard,Anne,RN,Rassemblement National,Rassemblement national,Val-d'Oise,1,2024-07-07,2026-02-26,5732,2664,0,3068,0.4648,1465,1003,196,34,0,0.0000,4049,0,0,,,
PA842263,Hadizadeh,Ayda,SOC,Socialistes et apparentés,Parti socialiste,Val-d'Oise,2,2024-07-07,2026-02-26,5732,1943,0,3789,0.3390,880,981,82,61,12,0.1967,4712,0,0,,,
PA842271,Maurel,Emmanuel,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Val-d'Oise,3,2024-07-07,2026-02-26,5732,1203,0,4529,0.2099,686,394,123,327,38,0.1162,2546,0,0,,,
PA842279,Bamana,Anchya,RN,Rassemblement National,Rassemblement national,Mayotte,2,2024-07-07,2026-02-26,5732,1355,0,4377,0.2364,708,558,89,119,34,0.2857,4583,0,0,,,
PA842299,Tjibaou,Emmanuel,GDR,Gauche Démocrate et Républicaine,Non rattaché(s),Nouvelle-Calédonie,2,2024-07-07,2026-02-26,5732,362,0,5370,0.0632,168,170,24,18,4,0.2222,2885,0,0,,,
PA842311,Caure,Vincent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,3,2024-07-07,2026-02-26,5732,1635,0,4097,0.2852,487,1128,20,175,140,0.8000,663,0,0,,,
PA870009,Duparay,Lionel,DR,Droite Républicaine,Les Républicains,Saône-et-Loire,5,2025-05-25,2026-02-26,3629,989,0,2640,0.2725,455,469,65,8,0,0.0000,938,0,0,,,
PA878242,Valentin,Antoine,UDDPLR,Union des droites pour la République,,Haute-Savoie,3,2026-02-01,2026-02-26,449,62,0,387,0.1381,46,10,6,8,0,0.0000,322,0,0,,,
PA942,de Courson,Charles,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Marne,5,2024-07-07,2026-02-26,5732,1234,0,4498,0.2153,369,843,22,581,127,0.2186,690,0,0,,,
