deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA841605,Golliot,Antoine,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,5,2024-07-07,2026-02-25,5718,2103,0,3615,0.3678,1038,935,130,49,1,0.0204,4661,0,0,,,
PA841613,de Fleurian,Marc,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,7,2024-07-07,2026-02-25,5718,3716,0,2002,0.6499,1910,1550,256,4,0,0.0000,3492,0,0,,,
PA841621,Evrard,Auguste,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,8,2024-07-07,2026-02-25,5718,1413,0,4305,0.2471,743,566,104,12,0,0.0000,4336,0,0,,,
PA841633,Dufau,Peio,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,6,2024-07-07,2026-02-25,5718,2165,0,3553,0.3786,1057,976,132,170,32,0.1882,3786,0,0,,,
PA841645,Bernhardt,Théo,RN,Rassemblement National,Rassemblement national,Bas-Rhin,8,2024-07-07,2026-02-25,5718,2701,0,3017,0.4724,1392,1047,262,202,2,0.0099,4382,0,0,,,
PA841657,Belouassa-Cherifi,Anaïs,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,1,2024-07-07,2026-02-25,5718,1469,0,4249,0.2569,640,755,74,177,13,0.0734,14075,0,0,,,
PA841665,Fégné,Denis,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Pyrénées,2,2024-07-07,2026-02-25,5718,2347,0,3371,0.4105,1056,1088,203,71,13,0.1831,3921,0,0,,,
PA841681,Sother,Thierry,SOC,Socialistes et apparentés,Parti socialiste,Bas-Rhin,3,2024-07-07,2026-02-25,5718,1536,0,4182,0.2686,761,667,108,53,10,0.1887,3689,0,0,,,
PA841701,Balage El Mariky,Léa,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,3,2024-07-07,2026-02-25,5718,1893,0,3825,0.3311,1028,782,83,367,34,0.0926,10033,0,0,,,
PA841713,Tavernier,Boris,ECOS,Écologiste et Social,Les Écologistes - EELV,Rhône,2,2024-07-07,2026-02-25,5718,1725,0,3993,0.3017,904,741,80,135,22,0.1630,10009,0,0,,,
PA841717,Runel,Sandrine,SOC,Socialistes et apparentés,Parti socialiste,Rhône,4,2024-07-07,2026-02-25,5718,2097,0,3621,0.3667,989,1006,102,354,65,0.1836,3953,0,0,,,
PA841729,Lahmar,Abdelkader,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,7,2024-07-07,2026-02-25,5718,1355,0,4363,0.2370,637,607,111,82,7,0.0854,14138,0,0,,,
PA841737,Gery,Jonathan,RN,Rassemblement National,Rassemblement national,Rhône,8,2024-07-07,2026-02-25,5718,2461,0,3257,0.4304,1313,931,217,38,0,0.0000,4691,0,0,,,
PA841749,Joncour,Tiffany,RN,Rassemblement National,Rassemblement national,Rhône,13,2024-07-07,2026-02-25,5718,3043,0,2675,0.5322,1593,1248,202,24,0,0.0000,4172,0,0,,,
PA841761,Dutremble,Aurélien,RN,Rassemblement National,Rassemblement national,Saône-et-Loire,3,2024-07-07,2026-02-25,5718,1700,0,4018,0.2973,777,805,118,16,0,0.0000,3664,0,0,,,
PA841769,Michoux,Éric,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Saône-et-Loire,4,2024-07-07,2026-02-25,5718,2321,0,3397,0.4059,1141,966,214,173,12,0.0694,1027,0,0,,,
PA841813,Herouin-Léautey,Florence,SOC,Socialistes et apparentés,Parti socialiste,Seine-Maritime,1,2024-07-07,2026-02-25,5718,1532,0,4186,0.2679,780,631,121,119,27,0.2269,5062,0,0,,,
PA841825,Martin,Patrice,RN,Rassemblement National,Rassemblement national,Seine-Maritime,6,2024-07-07,2026-02-25,5718,3164,0,2554,0.5533,1623,1301,240,81,1,0.0123,3760,0,0,,,
PA841837,Le Bourgeois,Robert,RN,Rassemblement National,Rassemblement national,Seine-Maritime,10,2024-07-07,2026-02-25,5718,2563,0,3155,0.4482,1268,1102,193,162,6,0.0370,4101,0,0,,,
PA841845,Saint-Martin,Arnaud,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,1,2024-07-07,2026-02-25,5718,2370,0,3348,0.4145,1121,1144,105,154,22,0.1429,14043,0,0,,,
PA841853,Hervieu,Céline,SOC,Socialistes et apparentés,Parti socialiste,Paris,11,2024-07-07,2026-02-25,5718,1173,0,4545,0.2051,545,566,62,388,31,0.0799,4908,0,0,,,
PA841873,Limongi,Julien,RN,Rassemblement National,Rassemblement national,Seine-et-Marne,4,2024-07-07,2026-02-25,5718,2957,0,2761,0.5171,1555,1171,231,65,5,0.0769,4205,0,0,,,
PA841885,Bonnet,Arnaud,ECOS,Écologiste et Social,Les Écologistes - EELV,Seine-et-Marne,8,2024-07-07,2026-02-25,5718,2083,0,3635,0.3643,1025,957,101,333,42,0.1261,9655,0,0,,,
PA841893,Thiébault-Martinez,Céline,SOC,Socialistes et apparentés,Parti socialiste,Seine-et-Marne,9,2024-07-07,2026-02-25,5718,2052,0,3666,0.3589,1020,922,110,208,44,0.2115,3964,0,0,,,
PA841919,Diop,Dieynaba,SOC,Socialistes et apparentés,Parti socialiste,Yvelines,9,2024-07-07,2026-02-25,5718,1769,0,3949,0.3094,859,824,86,40,2,0.0500,3559,0,0,,,
PA841927,Ronceret,Anne-Sophie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,10,2024-07-07,2026-02-25,5718,1617,0,4101,0.2828,556,1045,16,95,15,0.1579,870,0,0,,,
PA841931,Mazaury,Laurent,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Yvelines,11,2024-07-07,2026-02-25,5718,908,0,4810,0.1588,404,482,22,234,31,0.1325,1854,0,0,,,
PA841947,Hamdane,Zahia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Somme,2,2024-07-07,2026-02-25,5718,2311,0,3407,0.4042,1136,1062,113,261,19,0.0728,13993,0,0,,,
PA841955,Renault,Matthias,RN,Rassemblement National,Rassemblement national,Somme,3,2024-07-07,2026-02-25,5718,3247,0,2471,0.5679,1652,1351,244,1223,27,0.0221,3596,0,0,,,
PA841973,Carbonnel,Pierre-Henri,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Tarn-et-Garonne,1,2025-10-12,2026-02-25,2664,1228,0,1436,0.4610,544,551,133,30,0,0.0000,246,0,0,,,
PA841981,Rimbert,Catherine,RN,Rassemblement National,Rassemblement national,Vaucluse,5,2024-07-07,2026-02-25,5718,2811,0,2907,0.4916,1433,1154,224,10,0,0.0000,4388,0,0,,,
PA842001,Bigot,Guillaume,RN,Rassemblement National,Rassemblement national,Territoire de Belfort,2,2024-07-07,2026-02-25,5718,1109,0,4609,0.1939,536,494,79,76,1,0.0132,3529,0,0,,,
PA842013,Gustave,Steevy,ECOS,Écologiste et Social,Les Écologistes - EELV,Essonne,3,2024-07-07,2026-02-25,5718,3177,0,2541,0.5556,1529,1514,134,242,34,0.1405,9743,0,0,,,
PA842029,Lejeune,Claire,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,7,2024-07-07,2026-02-25,5718,2985,0,2733,0.5220,1455,1349,181,479,60,0.1253,13773,0,0,,,
PA842037,Cernon,Bérenger,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,8,2024-07-07,2026-02-25,5718,2631,0,3087,0.4601,1344,1101,186,171,21,0.1228,14089,0,0,,,
PA842045,Ozenne,Julie,ECOS,Écologiste et Social,Les Écologistes - EELV,Essonne,9,2024-07-07,2026-02-25,5718,2744,0,2974,0.4799,1476,1110,158,291,34,0.1168,9806,0,0,,,
PA842073,Dussausaye,Gaëtan,RN,Rassemblement National,Rassemblement national,Vosges,2,2024-07-07,2026-02-25,5718,2795,0,2923,0.4888,1331,1166,298,139,8,0.0576,4137,0,0,,,
PA842085,Humbert,Sébastien,RN,Rassemblement National,Rassemblement national,Vosges,4,2024-07-07,2026-02-25,5718,3722,0,1996,0.6509,1895,1515,312,87,7,0.0805,3589,0,0,,,
PA842097,Roy,Sophie-Laurence,RN,Rassemblement National,Rassemblement national,Yonne,2,2024-07-07,2026-02-25,5718,1975,0,3743,0.3454,998,838,139,65,5,0.0769,4318,0,0,,,
PA842105,Arnault,Raphaël,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Vaucluse,1,2024-07-07,2026-02-25,5718,1865,0,3853,0.3262,828,974,63,109,10,0.0917,14103,0,0,,,
PA842121,Tryzna,Nicolas,DR,Droite Républicaine,Les Républicains,Val-de-Marne,7,2024-07-07,2026-02-25,5718,615,0,5103,0.1076,270,335,10,287,14,0.0488,591,0,0,,,
PA842125,Lam,Thomas,HOR,Horizons & Indépendants,Horizons,Hauts-de-Seine,2,2024-07-07,2026-02-25,5718,3006,0,2712,0.5257,963,1660,383,37,6,0.1622,744,0,0,,,
PA842141,de Maistre,Élisabeth,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,9,2025-02-09,2026-02-25,4980,1388,0,3592,0.2787,632,711,45,120,3,0.0250,1473,0,0,,,
PA842147,Mongardien,Christophe,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,13,2024-07-07,2026-02-25,5718,1783,0,3935,0.3118,514,1249,20,18,1,0.0556,419,0,0,,,
PA842155,Diouara,Aly,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,5,2024-07-07,2026-02-25,5718,1259,0,4459,0.2202,627,573,59,22,5,0.2273,14195,0,0,,,
PA842183,Blanchard,Benoît,HOR,Horizons & Indépendants,Horizons,Val-d'Oise,4,2024-07-07,2026-02-25,5718,1055,0,4663,0.1845,375,653,27,0,0,,98,0,0,,,
PA842187,Cathala,Gabrielle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,6,2024-07-07,2026-02-25,5718,2753,0,2965,0.4815,1363,1271,119,504,58,0.1151,13925,0,0,,,
PA842195,Eskenazi,Romain,SOC,Socialistes et apparentés,Parti socialiste,Val-d'Oise,7,2024-07-07,2026-02-25,5718,1775,0,3943,0.3104,842,812,121,156,18,0.1154,3812,0,0,,,
PA842211,Bellay,Béatrice,SOC,Socialistes et apparentés,Parti socialiste,Martinique,3,2024-07-07,2026-02-25,5718,857,0,4861,0.1499,482,339,36,205,50,0.2439,4483,0,0,,,
PA842227,Rivière,Joseph,RN,Rassemblement National,Rassemblement national,Réunion,3,2024-07-07,2026-02-25,5718,1468,0,4250,0.2567,820,522,126,94,12,0.1277,4077,0,0,,,
PA842255,Sicard,Anne,RN,Rassemblement National,Rassemblement national,Val-d'Oise,1,2024-07-07,2026-02-25,5718,2652,0,3066,0.4638,1457,1000,195,34,0,0.0000,4049,0,0,,,
PA842263,Hadizadeh,Ayda,SOC,Socialistes et apparentés,Parti socialiste,Val-d'Oise,2,2024-07-07,2026-02-25,5718,1932,0,3786,0.3379,872,978,82,61,12,0.1967,4712,0,0,,,
PA842271,Maurel,Emmanuel,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Val-d'Oise,3,2024-07-07,2026-02-25,5718,1200,0,4518,0.2099,683,394,123,327,38,0.1162,2546,0,0,,,
PA842279,Bamana,Anchya,RN,Rassemblement National,Rassemblement national,Mayotte,2,2024-07-07,2026-02-25,5718,1342,0,4376,0.2347,700,553,89,119,34,0.2857,4583,0,0,,,
PA842299,Tjibaou,Emmanuel,GDR,Gauche Démocrate et Républicaine,Non rattaché(s),Nouvelle-Calédonie,2,2024-07-07,2026-02-25,5718,356,0,5362,0.0623,165,170,21,18,4,0.2222,2885,0,0,,,
PA842311,Caure,Vincent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,3,2024-07-07,2026-02-25,5718,1633,0,4085,0.2856,485,1128,20,175,140,0.8000,662,0,0,,,
PA870009,Duparay,Lionel,DR,Droite Républicaine,Les Républicains,Saône-et-Loire,5,2025-05-25,2026-02-25,3615,986,0,2629,0.2728,454,467,65,8,0,0.0000,938,0,0,,,
PA878242,Valentin,Antoine,UDDPLR,Union des droites pour la République,,Haute-Savoie,3,2026-02-01,2026-02-25,435,51,0,384,0.1172,40,6,5,8,0,0.0000,322,0,0,,,
PA942,de Courson,Charles,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Marne,5,2024-07-07,2026-02-25,5718,1232,0,4486,0.2155,368,842,22,581,127,0.2186,695,0,0,,,
