deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA841605,Golliot,Antoine,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,5,2024-07-07,2026-02-28,5827,2105,0,3722,0.3612,1040,935,130,49,1,0.0204,4661,0,0,,,
PA841613,de Fleurian,Marc,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,7,2024-07-07,2026-02-28,5827,3727,0,2100,0.6396,1918,1552,257,4,0,0.0000,3492,0,0,,,
PA841621,Evrard,Auguste,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,8,2024-07-07,2026-02-28,5827,1424,0,4403,0.2444,751,568,105,12,0,0.0000,4336,0,0,,,
PA841633,Dufau,Peio,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,6,2024-07-07,2026-02-28,5827,2193,0,3634,0.3764,1072,987,134,170,32,0.1882,3787,0,0,,,
PA841645,Bernhardt,Théo,RN,Rassemblement National,Rassemblement national,Bas-Rhin,8,2024-07-07,2026-02-28,5827,2799,0,3028,0.4804,1446,1077,276,202,2,0.0099,4382,0,0,,,
PA841657,Belouassa-Cherifi,Anaïs,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,1,2024-07-07,2026-02-28,5827,1471,0,4356,0.2524,641,755,75,177,13,0.0734,14075,0,0,,,
PA841665,Fégné,Denis,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Pyrénées,2,2024-07-07,2026-02-28,5827,2436,0,3391,0.4181,1105,1116,215,71,13,0.1831,3922,0,0,,,
PA841681,Sother,Thierry,SOC,Socialistes et apparentés,Parti socialiste,Bas-Rhin,3,2024-07-07,2026-02-28,5827,1546,0,4281,0.2653,766,670,110,54,11,0.2037,3690,0,0,,,
PA841701,Balage El Mariky,Léa,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,3,2024-07-07,2026-02-28,5827,1903,0,3924,0.3266,1032,788,83,367,34,0.0926,10033,0,0,,,
PA841713,Tavernier,Boris,ECOS,Écologiste et Social,Les Écologistes - EELV,Rhône,2,2024-07-07,2026-02-28,5827,1727,0,4100,0.2964,906,741,80,135,22,0.1630,10009,0,0,,,
PA841717,Runel,Sandrine,SOC,Socialistes et apparentés,Parti socialiste,Rhône,4,2024-07-07,2026-02-28,5827,2128,0,3699,0.3652,1005,1017,106,354,67,0.1893,3955,0,0,,,
PA841729,Lahmar,Abdelkader,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,7,2024-07-07,2026-02-28,5827,1357,0,4470,0.2329,638,607,112,82,7,0.0854,14138,0,0,,,
PA841737,Gery,Jonathan,RN,Rassemblement National,Rassemblement national,Rhône,8,2024-07-07,2026-02-28,5827,2485,0,3342,0.4265,1327,938,220,38,0,0.0000,4691,0,0,,,
PA841749,Joncour,Tiffany,RN,Rassemblement National,Rassemblement national,Rhône,13,2024-07-07,2026-02-28,5827,3046,0,2781,0.5227,1595,1249,202,24,0,0.0000,4172,0,0,,,
PA841761,Dutremble,Aurélien,RN,Rassemblement National,Rassemblement national,Saône-et-Loire,3,2024-07-07,2026-02-28,5827,1702,0,4125,0.2921,779,805,118,16,0,0.0000,3664,0,0,,,
PA841769,Michoux,Éric,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Saône-et-Loire,4,2024-07-07,2026-02-28,5827,2339,0,3488,0.4014,1152,972,215,173,12,0.0694,1027,0,0,,,
PA841813,Herouin-Léautey,Florence,SOC,Socialistes et apparentés,Parti socialiste,Seine-Maritime,1,2024-07-07,2026-02-28,5827,1543,0,4284,0.2648,786,635,122,119,27,0.2269,5063,0,0,,,
PA841825,Martin,Patrice,RN,Rassemblement National,Rassemblement national,Seine-Maritime,6,2024-07-07,2026-02-28,5827,3175,0,2652,0.5449,1631,1303,241,81,1,0.0123,3760,0,0,,,
PA841837,Le Bourgeois,Robert,RN,Rassemblement National,Rassemblement national,Seine-Maritime,10,2024-07-07,2026-02-28,5827,2566,0,3261,0.4404,1270,1103,193,162,6,0.0370,4101,0,0,,,
PA841845,Saint-Martin,Arnaud,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,1,2024-07-07,2026-02-28,5827,2406,0,3421,0.4129,1136,1163,107,154,22,0.1429,14043,0,0,,,
PA841853,Hervieu,Céline,SOC,Socialistes et apparentés,Parti socialiste,Paris,11,2024-07-07,2026-02-28,5827,1174,0,4653,0.2015,547,565,62,388,31,0.0799,4909,0,0,,,
PA841873,Limongi,Julien,RN,Rassemblement National,Rassemblement national,Seine-et-Marne,4,2024-07-07,2026-02-28,5827,2965,0,2862,0.5088,1560,1173,232,65,5,0.0769,4205,0,0,,,
PA841885,Bonnet,Arnaud,ECOS,Écologiste et Social,Les Écologistes - EELV,Seine-et-Marne,8,2024-07-07,2026-02-28,5827,2086,0,3741,0.3580,1028,957,101,333,42,0.1261,9655,0,0,,,
PA841893,Thiébault-Martinez,Céline,SOC,Socialistes et apparentés,Parti socialiste,Seine-et-Marne,9,2024-07-07,2026-02-28,5827,2077,0,3750,0.3564,1038,928,111,209,45,0.2153,3964,0,0,,,
PA841919,Diop,Dieynaba,SOC,Socialistes et apparentés,Parti socialiste,Yvelines,9,2024-07-07,2026-02-28,5827,1779,0,4048,0.3053,864,829,86,40,2,0.0500,3560,0,0,,,
PA841927,Ronceret,Anne-Sophie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,10,2024-07-07,2026-02-28,5827,1621,0,4206,0.2782,558,1046,17,95,15,0.1579,871,0,0,,,
PA841931,Mazaury,Laurent,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Yvelines,11,2024-07-07,2026-02-28,5827,918,0,4909,0.1575,410,484,24,234,31,0.1325,1854,0,0,,,
PA841947,Hamdane,Zahia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Somme,2,2024-07-07,2026-02-28,5827,2313,0,3514,0.3969,1137,1062,114,261,19,0.0728,13993,0,0,,,
PA841955,Renault,Matthias,RN,Rassemblement National,Rassemblement national,Somme,3,2024-07-07,2026-02-28,5827,3261,0,2566,0.5596,1661,1354,246,1223,27,0.0221,3596,0,0,,,
PA841973,Carbonnel,Pierre-Henri,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Tarn-et-Garonne,1,2025-10-12,2026-02-28,2773,1240,0,1533,0.4472,552,554,134,30,0,0.0000,246,0,0,,,
PA841981,Rimbert,Catherine,RN,Rassemblement National,Rassemblement national,Vaucluse,5,2024-07-07,2026-02-28,5827,2814,0,3013,0.4829,1435,1155,224,10,0,0.0000,4388,0,0,,,
PA842001,Bigot,Guillaume,RN,Rassemblement National,Rassemblement national,Territoire de Belfort,2,2024-07-07,2026-02-28,5827,1111,0,4716,0.1907,538,494,79,76,1,0.0132,3529,0,0,,,
PA842013,Gustave,Steevy,ECOS,Écologiste et Social,Les Écologistes - EELV,Essonne,3,2024-07-07,2026-02-28,5827,3252,0,2575,0.5581,1578,1535,139,242,34,0.1405,9743,0,0,,,
PA842029,Lejeune,Claire,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,7,2024-07-07,2026-02-28,5827,2993,0,2834,0.5136,1461,1349,183,479,60,0.1253,13773,0,0,,,
PA842037,Cernon,Bérenger,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,8,2024-07-07,2026-02-28,5827,2659,0,3168,0.4563,1359,1109,191,171,21,0.1228,14089,0,0,,,
PA842045,Ozenne,Julie,ECOS,Écologiste et Social,Les Écologistes - EELV,Essonne,9,2024-07-07,2026-02-28,5827,2758,0,3069,0.4733,1484,1116,158,291,34,0.1168,9806,0,0,,,
PA842073,Dussausaye,Gaëtan,RN,Rassemblement National,Rassemblement national,Vosges,2,2024-07-07,2026-02-28,5827,2807,0,3020,0.4817,1341,1166,300,139,8,0.0576,4137,0,0,,,
PA842085,Humbert,Sébastien,RN,Rassemblement National,Rassemblement national,Vosges,4,2024-07-07,2026-02-28,5827,3734,0,2093,0.6408,1903,1518,313,87,7,0.0805,3589,0,0,,,
PA842097,Roy,Sophie-Laurence,RN,Rassemblement National,Rassemblement national,Yonne,2,2024-07-07,2026-02-28,5827,1977,0,3850,0.3393,1000,838,139,65,5,0.0769,4318,0,0,,,
PA842105,Arnault,Raphaël,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Vaucluse,1,2024-07-07,2026-02-28,5827,1900,0,3927,0.3261,849,986,65,109,10,0.0917,14103,0,0,,,
PA842121,Tryzna,Nicolas,DR,Droite Républicaine,Les Républicains,Val-de-Marne,7,2024-07-07,2026-02-28,5827,626,0,5201,0.1074,274,342,10,287,14,0.0488,591,0,0,,,
PA842125,Lam,Thomas,HOR,Horizons & Indépendants,Horizons,Hauts-de-Seine,2,2024-07-07,2026-02-28,5827,3086,0,2741,0.5296,1002,1701,383,37,6,0.1622,745,0,0,,,
PA842141,de Maistre,Élisabeth,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,9,2025-02-09,2026-02-28,5089,1399,0,3690,0.2749,639,715,45,120,3,0.0250,1473,0,0,,,
PA842147,Mongardien,Christophe,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,13,2024-07-07,2026-02-28,5827,1888,0,3939,0.3240,561,1307,20,18,2,0.1111,420,0,0,,,
PA842155,Diouara,Aly,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,5,2024-07-07,2026-02-28,5827,1260,0,4567,0.2162,627,573,60,22,5,0.2273,14195,0,0,,,
PA842183,Blanchard,Benoît,HOR,Horizons & Indépendants,Horizons,Val-d'Oise,4,2024-07-07,2026-02-28,5827,1136,0,4691,0.1950,414,695,27,0,0,,99,0,0,,,
PA842187,Cathala,Gabrielle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,6,2024-07-07,2026-02-28,5827,2756,0,3071,0.4730,1364,1272,120,504,58,0.1151,13925,0,0,,,
PA842195,Eskenazi,Romain,SOC,Socialistes et apparentés,Parti socialiste,Val-d'Oise,7,2024-07-07,2026-02-28,5827,1786,0,4041,0.3065,847,816,123,156,18,0.1154,3813,0,0,,,
PA842211,Bellay,Béatrice,SOC,Socialistes et apparentés,Parti socialiste,Martinique,3,2024-07-07,2026-02-28,5827,859,0,4968,0.1474,483,339,37,205,50,0.2439,4485,0,0,,,
PA842227,Rivière,Joseph,RN,Rassemblement National,Rassemblement national,Réunion,3,2024-07-07,2026-02-28,5827,1480,0,4347,0.2540,828,525,127,94,12,0.1277,4077,0,0,,,
PA842255,Sicard,Anne,RN,Rassemblement National,Rassemblement national,Val-d'Oise,1,2024-07-07,2026-02-28,5827,2686,0,3141,0.4610,1477,1010,199,34,0,0.0000,4049,0,0,,,
PA842263,Hadizadeh,Ayda,SOC,Socialistes et apparentés,Parti socialiste,Val-d'Oise,2,2024-07-07,2026-02-28,5827,1942,0,3885,0.3333,880,980,82,61,12,0.1967,4713,0,0,,,
PA842271,Maurel,Emmanuel,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Val-d'Oise,3,2024-07-07,2026-02-28,5827,1223,0,4604,0.2099,698,401,124,327,38,0.1162,2546,0,0,,,
PA842279,Bamana,Anchya,RN,Rassemblement National,Rassemblement national,Mayotte,2,2024-07-07,2026-02-28,5827,1373,0,4454,0.2356,720,559,94,119,34,0.2857,4583,0,0,,,
PA842299,Tjibaou,Emmanuel,GDR,Gauche Démocrate et Républicaine,Non rattaché(s),Nouvelle-Calédonie,2,2024-07-07,2026-02-28,5827,362,0,5465,0.0621,168,170,24,18,4,0.2222,2885,0,0,,,
PA842311,Caure,Vincent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,3,2024-07-07,2026-02-28,5827,1635,0,4192,0.2806,487,1128,20,175,140,0.8000,663,0,0,,,
PA870009,Duparay,Lionel,DR,Droite Républicaine,Les Républicains,Saône-et-Loire,5,2025-05-25,2026-02-28,3724,1061,0,2663,0.2849,490,502,69,8,0,0.0000,938,0,0,,,
PA878242,Valentin,Antoine,UDDPLR,Union des droites pour la République,,Haute-Savoie,3,2026-02-01,2026-02-28,545,62,0,483,0.1138,46,10,6,8,0,0.0000,322,0,0,,,
PA879389,Lubet,Marie-Philippe,EPR,Ensemble pour la République,,Loiret,1,2026-01-25,2026-02-28,673,4,0,669,0.0059,3,1,0,0,0,,0,0,0,,,
PA942,de Courson,Charles,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Marne,5,2024-07-07,2026-02-28,5827,1233,0,4594,0.2116,369,842,22,581,127,0.2186,690,0,0,,,
