deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA841973,Carbonnel,Pierre-Henri,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Tarn-et-Garonne,1,2026-01-26,2026-02-25,563,222,0,341,0.3943,131,76,15,2,0,0.0000,22,0,0,,,
PA841981,Rimbert,Catherine,RN,Rassemblement National,Rassemblement national,Vaucluse,5,2026-01-26,2026-02-25,563,246,0,317,0.4369,186,46,14,0,0,,473,0,0,,,
PA842001,Bigot,Guillaume,RN,Rassemblement National,Rassemblement national,Territoire de Belfort,2,2026-01-26,2026-02-25,563,49,0,514,0.0870,31,15,3,2,0,0.0000,364,0,0,,,
PA842013,Gustave,Steevy,ECOS,Écologiste et Social,Les Écologistes - EELV,Essonne,3,2026-01-26,2026-02-25,563,249,0,314,0.4423,73,169,7,1,0,0.0000,148,0,0,,,
PA842029,Lejeune,Claire,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,7,2026-01-26,2026-02-25,563,152,0,411,0.2700,38,113,1,7,0,0.0000,500,0,0,,,
PA842037,Cernon,Bérenger,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,8,2026-01-26,2026-02-25,563,210,0,353,0.3730,94,102,14,3,0,0.0000,504,0,0,,,
PA842045,Ozenne,Julie,ECOS,Écologiste et Social,Les Écologistes - EELV,Essonne,9,2026-01-26,2026-02-25,563,211,0,352,0.3748,98,102,11,2,0,0.0000,152,0,0,,,
PA842073,Dussausaye,Gaëtan,RN,Rassemblement National,Rassemblement national,Vosges,2,2026-01-26,2026-02-25,563,67,0,496,0.1190,29,22,16,6,0,0.0000,352,0,0,,,
PA842085,Humbert,Sébastien,RN,Rassemblement National,Rassemblement national,Vosges,4,2026-01-26,2026-02-25,563,328,0,235,0.5826,225,89,14,17,1,0.0588,274,0,0,,,
PA842097,Roy,Sophie-Laurence,RN,Rassemblement National,Rassemblement national,Yonne,2,2026-01-26,2026-02-25,563,274,0,289,0.4867,217,49,8,31,0,0.0000,568,0,0,,,
PA842105,Arnault,Raphaël,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Vaucluse,1,2026-01-26,2026-02-25,563,288,0,275,0.5115,77,202,9,0,0,,507,0,0,,,
PA842121,Tryzna,Nicolas,DR,Droite Républicaine,Les Républicains,Val-de-Marne,7,2026-01-26,2026-02-25,563,130,0,433,0.2309,103,26,1,256,1,0.0039,382,0,0,,,
PA842125,Lam,Thomas,HOR,Horizons & Indépendants,Horizons,Hauts-de-Seine,2,2026-01-26,2026-02-25,563,370,0,193,0.6572,193,128,49,5,0,0.0000,122,0,0,,,
PA842141,de Maistre,Élisabeth,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,9,2026-01-26,2026-02-25,563,137,0,426,0.2433,86,50,1,98,0,0.0000,781,0,0,,,
PA842147,Mongardien,Christophe,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,13,2026-01-26,2026-02-25,563,429,0,134,0.7620,93,334,2,6,0,0.0000,51,0,0,,,
PA842155,Diouara,Aly,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,5,2026-01-26,2026-02-25,563,3,0,560,0.0053,2,1,0,0,0,,507,0,0,,,
PA842183,Blanchard,Benoît,HOR,Horizons & Indépendants,Horizons,Val-d'Oise,4,2026-01-26,2026-02-25,563,301,0,262,0.5346,165,124,12,0,0,,40,0,0,,,
PA842187,Cathala,Gabrielle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,6,2026-01-26,2026-02-25,563,188,0,375,0.3339,71,112,5,1,0,0.0000,506,0,0,,,
PA842195,Eskenazi,Romain,SOC,Socialistes et apparentés,Parti socialiste,Val-d'Oise,7,2026-01-26,2026-02-25,563,98,0,465,0.1741,26,67,5,0,0,,142,0,0,,,
PA842211,Bellay,Béatrice,SOC,Socialistes et apparentés,Parti socialiste,Martinique,3,2026-01-26,2026-02-25,563,1,0,562,0.0018,1,0,0,8,0,0.0000,161,0,0,,,
PA842227,Rivière,Joseph,RN,Rassemblement National,Rassemblement national,Réunion,3,2026-01-26,2026-02-25,563,134,0,429,0.2380,98,26,10,8,0,0.0000,509,0,0,,,
PA842255,Sicard,Anne,RN,Rassemblement National,Rassemblement national,Val-d'Oise,1,2026-01-26,2026-02-25,563,284,0,279,0.5044,221,54,9,1,0,0.0000,517,0,0,,,
PA842263,Hadizadeh,Ayda,SOC,Socialistes et apparentés,Parti socialiste,Val-d'Oise,2,2026-01-26,2026-02-25,563,242,0,321,0.4298,56,177,9,0,0,,135,0,0,,,
PA842271,Maurel,Emmanuel,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Val-d'Oise,3,2026-01-26,2026-02-25,563,65,0,498,0.1155,40,17,8,19,6,0.3158,118,0,0,,,
PA842279,Bamana,Anchya,RN,Rassemblement National,Rassemblement national,Mayotte,2,2026-01-26,2026-02-25,563,151,0,412,0.2682,122,27,2,0,0,,769,0,0,,,
PA842299,Tjibaou,Emmanuel,GDR,Gauche Démocrate et Républicaine,Non rattaché(s),Nouvelle-Calédonie,2,2026-01-26,2026-02-25,563,51,0,512,0.0906,15,33,3,0,0,,149,0,0,,,
PA842311,Caure,Vincent,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,3,2026-01-26,2026-02-25,563,101,0,462,0.1794,33,67,1,14,7,0.5000,59,0,0,,,
PA870009,Duparay,Lionel,DR,Droite Républicaine,Les Républicains,Saône-et-Loire,5,2026-01-26,2026-02-25,563,317,0,246,0.5631,203,96,18,2,0,0.0000,632,0,0,,,
PA878242,Valentin,Antoine,UDDPLR,Union des droites pour la République,,Haute-Savoie,3,2026-02-01,2026-02-25,435,51,0,384,0.1172,40,6,5,8,0,0.0000,322,0,0,,,
PA942,de Courson,Charles,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Marne,5,2026-01-26,2026-02-25,563,31,0,532,0.0551,12,19,0,7,0,0.0000,79,0,0,,,
